generation,PostLoadingBuffer,PostConveyorBuffer,PostWashingBuffer,PrePress1Buffer,PrePress2Buffer,PostPress12Buffer,throughput,wip
5,1,1,1,1,1,2,28.114285714285714,10.875706214689266
5,1,1,1,1,1,2,28.114285714285714,10.875706214689266
5,1,1,1,1,1,2,28.114285714285714,10.875706214689266
5,2,1,1,1,1,4,28.114285714285714,11.768361581920903
5,2,1,1,1,3,4,30.17142857142857,13.88135593220339
5,2,1,1,1,3,4,30.17142857142857,13.88135593220339
5,2,1,1,1,1,4,28.114285714285714,11.768361581920903
5,1,1,1,3,1,2,29.485714285714288,12.836158192090394
5,1,1,1,2,3,2,29.82857142857143,13.836158192090396
5,1,1,1,3,1,2,29.485714285714288,12.836158192090394
6,1,1,1,2,1,2,29.485714285714288,11.892655367231638
6,1,1,1,2,1,2,29.485714285714288,11.892655367231638
6,1,1,1,2,1,2,29.485714285714288,11.892655367231638
6,1,1,1,2,1,2,29.485714285714288,11.892655367231638
6,1,1,1,1,3,2,30.17142857142857,12.983050847457626
6,1,1,1,2,1,2,29.485714285714288,11.892655367231638
6,1,1,1,2,1,2,29.485714285714288,11.892655367231638
6,1,1,1,1,1,1,28.114285714285714,10.779661016949152
6,1,1,1,2,1,2,29.485714285714288,11.892655367231638
6,1,1,1,2,1,2,29.485714285714288,11.892655367231638
6,1,1,1,1,3,2,30.17142857142857,12.983050847457626
6,1,1,1,1,1,1,28.114285714285714,10.779661016949152
6,1,1,1,1,1,2,28.114285714285714,10.875706214689266
6,2,1,1,1,3,4,30.17142857142857,13.88135593220339
6,1,1,1,1,1,2,28.114285714285714,10.875706214689266
6,2,1,1,1,3,4,30.17142857142857,13.88135593220339
6,2,1,1,2,1,3,29.485714285714288,12.796610169491526
6,1,1,1,2,3,2,29.82857142857143,13.836158192090396
6,1,1,1,2,3,2,29.82857142857143,13.836158192090396
6,1,1,1,1,1,2,28.114285714285714,10.875706214689266
7,1,1,1,2,1,2,29.485714285714288,11.892655367231638
7,1,1,1,2,1,2,29.485714285714288,11.892655367231638
7,1,1,1,2,1,2,29.485714285714288,11.892655367231638
7,1,1,1,2,1,2,29.485714285714288,11.892655367231638
7,1,1,1,2,1,2,29.485714285714288,11.892655367231638
7,1,1,1,2,1,2,29.485714285714288,11.892655367231638
7,1,1,1,1,1,1,28.114285714285714,10.779661016949152
7,1,1,1,2,1,2,29.485714285714288,11.892655367231638
7,1,1,1,2,1,2,29.485714285714288,11.892655367231638
7,1,1,1,1,1,1,28.114285714285714,10.779661016949152
7,1,1,1,2,1,2,29.485714285714288,11.892655367231638
7,1,1,1,1,1,1,28.114285714285714,10.779661016949152
7,1,1,1,1,3,1,30.17142857142857,12.836158192090396
7,1,1,1,2,1,2,29.485714285714288,11.892655367231638
7,1,1,1,1,3,1,30.17142857142857,12.836158192090396
7,1,1,1,2,1,2,29.485714285714288,11.892655367231638
7,1,1,1,2,1,2,29.485714285714288,11.892655367231638
7,1,1,1,1,1,2,28.114285714285714,10.875706214689266
7,1,1,1,1,3,2,30.17142857142857,12.983050847457626
7,1,1,1,1,1,2,28.114285714285714,10.875706214689266
8,1,1,1,1,1,1,28.114285714285714,10.779661016949152
8,1,1,1,1,1,1,28.114285714285714,10.779661016949152
8,1,1,1,1,1,1,28.114285714285714,10.779661016949152
8,1,1,1,1,3,1,30.17142857142857,12.836158192090396
8,1,1,1,1,3,1,30.17142857142857,12.836158192090396
8,1,1,1,1,1,1,28.114285714285714,10.779661016949152
8,1,1,1,1,3,1,30.17142857142857,12.836158192090396
8,1,1,1,2,1,1,29.485714285714288,11.768361581920905
8,1,1,1,1,3,1,30.17142857142857,12.836158192090396
8,1,1,1,1,3,1,30.17142857142857,12.836158192090396
8,1,1,1,1,1,1,28.114285714285714,10.779661016949152
8,1,1,1,1,3,1,30.17142857142857,12.836158192090396
8,1,1,1,1,1,1,28.114285714285714,10.779661016949152
8,1,1,1,1,3,1,30.17142857142857,12.836158192090396
8,1,1,1,1,1,2,28.114285714285714,10.875706214689266
8,1,1,1,1,3,2,30.17142857142857,12.983050847457626
8,1,1,1,1,1,2,28.114285714285714,10.875706214689266
8,1,1,1,1,3,2,30.17142857142857,12.983050847457626
8,1,1,1,2,1,2,29.485714285714288,11.892655367231638
8,1,1,1,2,1,2,29.485714285714288,11.892655367231638
9,1,1,1,1,3,1,30.17142857142857,12.836158192090396
9,1,1,1,1,1,1,28.114285714285714,10.779661016949152
9,1,1,1,1,3,1,30.17142857142857,12.836158192090396
9,1,1,1,1,1,1,28.114285714285714,10.779661016949152
9,1,1,1,2,1,1,29.485714285714288,11.768361581920905
9,1,1,1,2,1,1,29.485714285714288,11.768361581920905
9,1,1,1,1,1,1,28.114285714285714,10.779661016949152
9,1,1,1,1,1,1,28.114285714285714,10.779661016949152
9,1,1,1,1,1,1,28.114285714285714,10.779661016949152
9,1,1,1,1,3,1,30.17142857142857,12.836158192090396
9,1,1,1,1,3,1,30.17142857142857,12.836158192090396
9,1,1,1,1,3,1,30.17142857142857,12.836158192090396
9,1,1,1,1,3,1,30.17142857142857,12.836158192090396
9,1,1,1,1,1,1,28.114285714285714,10.779661016949152
9,1,1,1,1,1,1,28.114285714285714,10.779661016949152
9,1,1,1,1,3,1,30.17142857142857,12.836158192090396
9,1,1,1,1,3,1,30.17142857142857,12.836158192090396
9,1,1,1,1,1,1,28.114285714285714,10.779661016949152
9,1,1,1,1,1,1,28.114285714285714,10.779661016949152
9,1,1,1,1,3,1,30.17142857142857,12.836158192090396
10,1,1,1,1,1,1,28.114285714285714,10.779661016949152
10,1,1,1,1,3,1,30.17142857142857,12.836158192090396
10,1,1,1,1,1,1,28.114285714285714,10.779661016949152
10,1,1,1,1,3,1,30.17142857142857,12.836158192090396
10,1,1,1,2,1,1,29.485714285714288,11.768361581920905
10,1,1,1,2,1,1,29.485714285714288,11.768361581920905
10,1,1,1,1,1,1,28.114285714285714,10.779661016949152
10,1,1,1,1,1,1,28.114285714285714,10.779661016949152
10,1,1,1,1,1,1,28.114285714285714,10.779661016949152
10,1,1,1,1,3,1,30.17142857142857,12.836158192090396
10,1,1,1,1,3,1,30.17142857142857,12.836158192090396
10,1,1,1,1,1,1,28.114285714285714,10.779661016949152
10,1,1,1,1,1,1,28.114285714285714,10.779661016949152
10,1,1,1,1,1,1,28.114285714285714,10.779661016949152
10,1,1,1,1,3,1,30.17142857142857,12.836158192090396
10,1,1,1,1,3,1,30.17142857142857,12.836158192090396
10,1,1,1,2,1,1,29.485714285714288,11.768361581920905
10,1,1,1,1,3,1,30.17142857142857,12.836158192090396
10,1,1,1,1,1,1,28.114285714285714,10.779661016949152
10,1,1,1,1,3,1,30.17142857142857,12.836158192090396
11,1,1,1,1,3,1,30.17142857142857,12.836158192090396
11,1,1,1,1,1,1,28.114285714285714,10.779661016949152
11,1,1,1,1,1,1,28.114285714285714,10.779661016949152
11,1,1,1,1,3,1,30.17142857142857,12.836158192090396
11,1,1,1,2,1,1,29.485714285714288,11.768361581920905
11,1,1,1,2,1,1,29.485714285714288,11.768361581920905
11,1,1,1,1,1,1,28.114285714285714,10.779661016949152
11,1,1,1,1,1,1,28.114285714285714,10.779661016949152
11,1,1,1,1,3,1,30.17142857142857,12.836158192090396
11,1,1,1,1,3,1,30.17142857142857,12.836158192090396
11,1,1,1,1,1,1,28.114285714285714,10.779661016949152
11,1,1,1,1,3,1,30.17142857142857,12.836158192090396
11,1,1,1,1,1,1,28.114285714285714,10.779661016949152
11,1,1,1,1,3,1,30.17142857142857,12.836158192090396
11,1,1,1,1,1,1,28.114285714285714,10.779661016949152
11,1,1,1,1,1,1,28.114285714285714,10.779661016949152
11,1,1,1,1,1,1,28.114285714285714,10.779661016949152
11,1,1,1,1,3,1,30.17142857142857,12.836158192090396
11,1,1,1,1,3,1,30.17142857142857,12.836158192090396
11,1,1,1,1,1,1,28.114285714285714,10.779661016949152
12,1,1,1,1,3,1,30.17142857142857,12.836158192090396
12,1,1,1,1,1,1,28.114285714285714,10.779661016949152
12,1,1,1,1,3,1,30.17142857142857,12.836158192090396
12,1,1,1,1,1,1,28.114285714285714,10.779661016949152
12,1,1,1,2,1,1,29.485714285714288,11.768361581920905
12,1,1,1,2,1,1,29.485714285714288,11.768361581920905
12,1,1,1,1,3,1,30.17142857142857,12.836158192090396
12,1,1,1,1,3,1,30.17142857142857,12.836158192090396
12,1,1,1,1,1,1,28.114285714285714,10.779661016949152
12,1,1,1,1,1,1,28.114285714285714,10.779661016949152
12,1,1,1,1,1,1,28.114285714285714,10.779661016949152
12,1,1,1,1,3,1,30.17142857142857,12.836158192090396
12,1,1,1,1,3,1,30.17142857142857,12.836158192090396
12,1,1,1,1,1,1,28.114285714285714,10.779661016949152
12,1,1,1,1,3,1,30.17142857142857,12.836158192090396
12,1,1,1,1,1,1,28.114285714285714,10.779661016949152
12,1,1,1,1,1,1,28.114285714285714,10.779661016949152
12,1,1,1,2,1,1,29.485714285714288,11.768361581920905
12,1,1,1,1,1,1,28.114285714285714,10.779661016949152
12,1,1,1,1,1,1,28.114285714285714,10.779661016949152
13,1,1,1,1,3,1,30.17142857142857,12.836158192090396
13,1,1,1,1,1,1,28.114285714285714,10.779661016949152
13,1,1,1,1,1,1,28.114285714285714,10.779661016949152
13,1,1,1,1,3,1,30.17142857142857,12.836158192090396
13,1,1,1,2,1,1,29.485714285714288,11.768361581920905
13,1,1,1,2,1,1,29.485714285714288,11.768361581920905
13,1,1,1,1,3,1,30.17142857142857,12.836158192090396
13,1,1,1,1,1,1,28.114285714285714,10.779661016949152
13,1,1,1,1,1,1,28.114285714285714,10.779661016949152
13,1,1,1,1,1,1,28.114285714285714,10.779661016949152
13,1,1,1,1,3,1,30.17142857142857,12.836158192090396
13,1,1,1,1,1,1,28.114285714285714,10.779661016949152
13,1,1,1,1,1,1,28.114285714285714,10.779661016949152
13,1,1,1,1,3,1,30.17142857142857,12.836158192090396
13,1,1,1,1,3,1,30.17142857142857,12.836158192090396
13,1,1,1,1,1,1,28.114285714285714,10.779661016949152
13,1,1,1,1,1,1,28.114285714285714,10.779661016949152
13,1,1,1,1,1,1,28.114285714285714,10.779661016949152
13,1,1,1,1,1,1,28.114285714285714,10.779661016949152
13,1,1,1,1,1,1,28.114285714285714,10.779661016949152
14,1,1,1,1,3,1,30.17142857142857,12.836158192090396
14,1,1,1,1,3,1,30.17142857142857,12.836158192090396
14,1,1,1,1,1,1,28.114285714285714,10.779661016949152
14,1,1,1,1,1,1,28.114285714285714,10.779661016949152
14,1,1,1,2,1,1,29.485714285714288,11.768361581920905
14,1,1,1,2,1,1,29.485714285714288,11.768361581920905
14,1,1,1,1,1,1,28.114285714285714,10.779661016949152
14,1,1,1,1,3,1,30.17142857142857,12.836158192090396
14,1,1,1,1,1,1,28.114285714285714,10.779661016949152
14,1,1,1,1,1,1,28.114285714285714,10.779661016949152
14,1,1,1,1,1,1,28.114285714285714,10.779661016949152
14,1,1,1,1,1,1,28.114285714285714,10.779661016949152
14,1,1,1,2,1,1,29.485714285714288,11.768361581920905
14,1,1,1,1,3,1,30.17142857142857,12.836158192090396
14,1,1,1,1,1,1,28.114285714285714,10.779661016949152
14,1,1,1,1,1,1,28.114285714285714,10.779661016949152
14,1,1,1,1,1,1,28.114285714285714,10.779661016949152
14,1,1,1,1,3,1,30.17142857142857,12.836158192090396
14,1,1,1,1,1,1,28.114285714285714,10.779661016949152
14,1,1,1,2,1,1,29.485714285714288,11.768361581920905
15,1,1,1,1,3,1,30.17142857142857,12.836158192090396
15,1,1,1,1,3,1,30.17142857142857,12.836158192090396
15,1,1,1,1,1,1,28.114285714285714,10.779661016949152
15,1,1,1,1,1,1,28.114285714285714,10.779661016949152
15,1,1,1,2,1,1,29.485714285714288,11.768361581920905
15,1,1,1,2,1,1,29.485714285714288,11.768361581920905
15,1,1,1,1,1,1,28.114285714285714,10.779661016949152
15,1,1,1,1,1,1,28.114285714285714,10.779661016949152
15,1,1,1,1,1,1,28.114285714285714,10.779661016949152
15,1,1,1,2,1,1,29.485714285714288,11.768361581920905
15,1,1,1,1,1,1,28.114285714285714,10.779661016949152
15,1,1,1,1,1,1,28.114285714285714,10.779661016949152
15,1,1,1,1,1,1,28.114285714285714,10.779661016949152
15,1,1,1,1,1,1,28.114285714285714,10.779661016949152
15,1,1,1,1,1,1,28.114285714285714,10.779661016949152
15,1,1,1,1,1,1,28.114285714285714,10.779661016949152
15,1,1,1,1,3,1,30.17142857142857,12.836158192090396
15,1,1,1,1,1,1,28.114285714285714,10.779661016949152
15,1,1,1,1,3,1,30.17142857142857,12.836158192090396
15,1,1,1,1,1,1,28.114285714285714,10.779661016949152
16,1,1,1,1,3,1,30.17142857142857,12.836158192090396
16,1,1,1,1,1,1,28.114285714285714,10.779661016949152
16,1,1,1,1,3,1,30.17142857142857,12.836158192090396
16,1,1,1,1,1,1,28.114285714285714,10.779661016949152
16,1,1,1,2,1,1,29.485714285714288,11.768361581920905
16,1,1,1,2,1,1,29.485714285714288,11.768361581920905
16,1,1,1,1,1,1,28.114285714285714,10.779661016949152
16,1,1,1,1,1,1,28.114285714285714,10.779661016949152
16,1,1,1,1,1,1,28.114285714285714,10.779661016949152
16,1,1,1,1,3,1,30.17142857142857,12.836158192090396
16,1,1,1,1,3,1,30.17142857142857,12.836158192090396
16,1,1,1,1,1,1,28.114285714285714,10.779661016949152
16,1,1,1,1,1,1,28.114285714285714,10.779661016949152
16,1,1,1,1,1,1,28.114285714285714,10.779661016949152
16,1,1,1,2,1,1,29.485714285714288,11.768361581920905
16,1,1,1,1,3,1,30.17142857142857,12.836158192090396
16,1,1,1,1,1,1,28.114285714285714,10.779661016949152
16,1,1,1,1,1,1,28.114285714285714,10.779661016949152
16,1,1,1,1,3,1,30.17142857142857,12.836158192090396
16,1,1,1,1,1,1,28.114285714285714,10.779661016949152
17,1,1,1,1,1,1,28.114285714285714,10.779661016949152
17,1,1,1,1,3,1,30.17142857142857,12.836158192090396
17,1,1,1,1,1,1,28.114285714285714,10.779661016949152
17,1,1,1,1,3,1,30.17142857142857,12.836158192090396
17,1,1,1,2,1,1,29.485714285714288,11.768361581920905
17,1,1,1,2,1,1,29.485714285714288,11.768361581920905
17,1,1,1,1,1,1,28.114285714285714,10.779661016949152
17,1,1,1,1,1,1,28.114285714285714,10.779661016949152
17,1,1,1,1,1,1,28.114285714285714,10.779661016949152
17,1,1,1,1,1,1,28.114285714285714,10.779661016949152
17,1,1,1,1,1,1,28.114285714285714,10.779661016949152
17,1,1,1,1,1,1,28.114285714285714,10.779661016949152
17,1,1,1,1,3,1,30.17142857142857,12.836158192090396
17,1,1,1,1,1,1,28.114285714285714,10.779661016949152
17,1,1,1,2,1,1,29.485714285714288,11.768361581920905
17,1,1,1,1,3,1,30.17142857142857,12.836158192090396
17,1,1,1,2,1,1,29.485714285714288,11.768361581920905
17,1,1,1,1,3,1,30.17142857142857,12.836158192090396
17,1,1,1,1,1,1,28.114285714285714,10.779661016949152
17,1,1,1,1,1,1,28.114285714285714,10.779661016949152
18,1,1,1,1,3,1,30.17142857142857,12.836158192090396
18,1,1,1,1,3,1,30.17142857142857,12.836158192090396
18,1,1,1,1,1,1,28.114285714285714,10.779661016949152
18,1,1,1,1,1,1,28.114285714285714,10.779661016949152
18,1,1,1,2,1,1,29.485714285714288,11.768361581920905
18,1,1,1,2,1,1,29.485714285714288,11.768361581920905
18,1,1,1,2,1,1,29.485714285714288,11.768361581920905
18,1,1,1,1,1,1,28.114285714285714,10.779661016949152
18,1,1,1,1,1,1,28.114285714285714,10.779661016949152
18,1,1,1,1,1,1,28.114285714285714,10.779661016949152
18,1,1,1,1,1,1,28.114285714285714,10.779661016949152
18,1,1,1,1,3,1,30.17142857142857,12.836158192090396
18,1,1,1,1,1,1,28.114285714285714,10.779661016949152
18,1,1,1,1,1,1,28.114285714285714,10.779661016949152
18,1,1,1,1,1,1,28.114285714285714,10.779661016949152
18,1,1,1,1,3,1,30.17142857142857,12.836158192090396
18,1,1,1,2,1,1,29.485714285714288,11.768361581920905
18,1,1,1,1,1,1,28.114285714285714,10.779661016949152
18,1,1,1,1,1,1,28.114285714285714,10.779661016949152
18,1,1,1,1,1,1,28.114285714285714,10.779661016949152
19,1,1,1,1,1,1,28.114285714285714,10.779661016949152
19,1,1,1,1,3,1,30.17142857142857,12.836158192090396
19,1,1,1,1,3,1,30.17142857142857,12.836158192090396
19,1,1,1,1,1,1,28.114285714285714,10.779661016949152
19,1,1,1,2,1,1,29.485714285714288,11.768361581920905
19,1,1,1,2,1,1,29.485714285714288,11.768361581920905
19,1,1,1,1,1,1,28.114285714285714,10.779661016949152
19,1,1,1,1,1,1,28.114285714285714,10.779661016949152
19,1,1,1,1,1,1,28.114285714285714,10.779661016949152
19,1,1,1,2,1,1,29.485714285714288,11.768361581920905
19,1,1,1,1,3,1,30.17142857142857,12.836158192090396
19,1,1,1,2,1,1,29.485714285714288,11.768361581920905
19,1,1,1,1,1,1,28.114285714285714,10.779661016949152
19,1,1,1,1,3,1,30.17142857142857,12.836158192090396
19,1,1,1,1,1,1,28.114285714285714,10.779661016949152
19,1,1,1,1,1,1,28.114285714285714,10.779661016949152
19,1,1,1,1,1,1,28.114285714285714,10.779661016949152
19,1,1,1,1,1,1,28.114285714285714,10.779661016949152
19,1,1,1,1,1,1,28.114285714285714,10.779661016949152
19,1,1,1,1,1,1,28.114285714285714,10.779661016949152
20,1,1,1,1,1,1,28.114285714285714,10.779661016949152
20,1,1,1,1,3,1,30.17142857142857,12.836158192090396
20,1,1,1,1,3,1,30.17142857142857,12.836158192090396
20,1,1,1,1,1,1,28.114285714285714,10.779661016949152
20,1,1,1,2,1,1,29.485714285714288,11.768361581920905
20,1,1,1,2,1,1,29.485714285714288,11.768361581920905
20,1,1,1,1,1,1,28.114285714285714,10.779661016949152
20,1,1,1,2,1,1,29.485714285714288,11.768361581920905
20,1,1,1,1,1,1,28.114285714285714,10.779661016949152
20,1,1,1,1,1,1,28.114285714285714,10.779661016949152
20,1,1,1,1,3,1,30.17142857142857,12.836158192090396
20,1,1,1,1,1,1,28.114285714285714,10.779661016949152
20,1,1,1,1,1,1,28.114285714285714,10.779661016949152
20,1,1,1,1,3,1,30.17142857142857,12.836158192090396
20,1,1,1,1,1,1,28.114285714285714,10.779661016949152
20,1,1,1,2,1,1,29.485714285714288,11.768361581920905
20,1,1,1,1,1,1,28.114285714285714,10.779661016949152
20,1,1,1,2,1,1,29.485714285714288,11.768361581920905
20,1,1,1,1,1,1,28.114285714285714,10.779661016949152
20,1,1,1,1,1,1,28.114285714285714,10.779661016949152
21,1,1,1,1,1,1,28.114285714285714,10.779661016949152
21,1,1,1,1,3,1,30.17142857142857,12.836158192090396
21,1,1,1,1,1,1,28.114285714285714,10.779661016949152
21,1,1,1,1,3,1,30.17142857142857,12.836158192090396
21,1,1,1,2,1,1,29.485714285714288,11.768361581920905
21,1,1,1,2,1,1,29.485714285714288,11.768361581920905
21,1,1,1,2,1,1,29.485714285714288,11.768361581920905
21,1,1,1,2,1,1,29.485714285714288,11.768361581920905
21,1,1,1,1,1,1,28.114285714285714,10.779661016949152
21,1,1,1,1,1,1,28.114285714285714,10.779661016949152
21,1,1,1,1,1,1,28.114285714285714,10.779661016949152
21,1,1,1,2,1,1,29.485714285714288,11.768361581920905
21,1,1,1,1,1,1,28.114285714285714,10.779661016949152
21,1,1,1,1,1,1,28.114285714285714,10.779661016949152
21,1,1,1,1,1,1,28.114285714285714,10.779661016949152
21,1,1,1,1,1,1,28.114285714285714,10.779661016949152
21,1,1,1,1,3,1,30.17142857142857,12.836158192090396
21,1,1,1,1,1,1,28.114285714285714,10.779661016949152
21,1,1,1,1,3,1,30.17142857142857,12.836158192090396
21,1,1,1,1,3,1,30.17142857142857,12.836158192090396
22,1,1,1,1,1,1,28.114285714285714,10.779661016949152
22,1,1,1,1,3,1,30.17142857142857,12.836158192090396
22,1,1,1,1,3,1,30.17142857142857,12.836158192090396
22,1,1,1,1,1,1,28.114285714285714,10.779661016949152
22,1,1,1,2,1,1,29.485714285714288,11.768361581920905
22,1,1,1,2,1,1,29.485714285714288,11.768361581920905
22,1,1,1,1,3,1,30.17142857142857,12.836158192090396
22,1,1,1,1,1,1,28.114285714285714,10.779661016949152
22,1,1,1,1,3,1,30.17142857142857,12.836158192090396
22,1,1,1,1,3,1,30.17142857142857,12.836158192090396
22,1,1,1,1,1,1,28.114285714285714,10.779661016949152
22,1,1,1,1,1,1,28.114285714285714,10.779661016949152
22,1,1,1,1,1,1,28.114285714285714,10.779661016949152
22,1,1,1,1,1,1,28.114285714285714,10.779661016949152
22,1,1,1,1,1,1,28.114285714285714,10.779661016949152
22,1,1,1,1,3,1,30.17142857142857,12.836158192090396
22,1,1,1,1,3,1,30.17142857142857,12.836158192090396
22,1,1,1,2,1,1,29.485714285714288,11.768361581920905
22,1,1,1,2,1,1,29.485714285714288,11.768361581920905
22,1,1,1,2,1,1,29.485714285714288,11.768361581920905
23,1,1,1,1,1,1,28.114285714285714,10.779661016949152
23,1,1,1,1,3,1,30.17142857142857,12.836158192090396
23,1,1,1,1,3,1,30.17142857142857,12.836158192090396
23,1,1,1,1,1,1,28.114285714285714,10.779661016949152
23,1,1,1,2,1,1,29.485714285714288,11.768361581920905
23,1,1,1,2,1,1,29.485714285714288,11.768361581920905
23,1,1,1,1,1,1,28.114285714285714,10.779661016949152
23,1,1,1,1,1,1,28.114285714285714,10.779661016949152
23,1,1,1,1,1,1,28.114285714285714,10.779661016949152
23,1,1,1,2,1,1,29.485714285714288,11.768361581920905
23,1,1,1,1,1,1,28.114285714285714,10.779661016949152
23,1,1,1,1,3,1,30.17142857142857,12.836158192090396
23,1,1,1,2,1,1,29.485714285714288,11.768361581920905
23,1,1,1,1,3,1,30.17142857142857,12.836158192090396
23,1,1,1,2,1,1,29.485714285714288,11.768361581920905
23,1,1,1,1,3,1,30.17142857142857,12.836158192090396
23,1,1,1,1,1,1,28.114285714285714,10.779661016949152
23,1,1,1,1,1,1,28.114285714285714,10.779661016949152
23,1,1,1,1,1,1,28.114285714285714,10.779661016949152
23,1,1,1,1,1,1,28.114285714285714,10.779661016949152
24,1,1,1,1,1,1,28.114285714285714,10.779661016949152
24,1,1,1,1,3,1,30.17142857142857,12.836158192090396
